monkey_id,Body,Face
1030,"(0.203125, 0.380113, 0.835938, 1.0)","(0.31054699999999996, 0.382717, 0.625, 0.610524)"
1031,"(0.308594, 0.41786399999999996, 0.625, 1.0)","(0.320312, 0.41786399999999996, 0.568359, 0.550644)"
1032,"(0.111328, 0.167927, 0.738281, 0.959395)","(0.208984, 0.182246, 0.521484, 0.40745000000000003)"
1033,"(0.308594, 0.273369, 0.693359, 0.822711)","(0.31640599999999997, 0.272067, 0.59375, 0.462124)"
1034,"(0.0, 0.08852, 0.462891, 0.879988)","(0.101562, 0.089821, 0.445312, 0.251239)"
1035,"(0.19639299999999998, 0.392687, 0.903808, 0.8615079999999999)","(0.188377, 0.399366, 0.5851700000000001, 0.6170800000000001)"
1036,"(0.0, 0.10685399999999999, 1.0, 1.0)","(0.0, 0.10685399999999999, 0.498998, 0.500877)"
1037,"(0.28456899999999996, 0.39402299999999996, 0.765531, 0.936306)","(0.314629, 0.39535899999999996, 0.669339, 0.6170800000000001)"
1038,"(0.174349, 0.00935, 1.0, 1.0)","(0.22244499999999998, 0.018699, 0.821643, 0.480842)"
1039,"(0.034068, 0.36463799999999996, 0.589178, 0.898907)","(0.042083999999999996, 0.368645, 0.458918, 0.6170800000000001)"
1040,"(0.0, 0.0, 0.9298600000000001, 0.9964109999999999)","(0.226453, 0.008014, 0.7955909999999999, 0.41806499999999996)"
1041,"(0.020040000000000002, 0.34193199999999996, 0.44889799999999996, 0.606395)","(0.018036, 0.344603, 0.370741, 0.558311)"
1042,"(0.004007999999999999, 0.118875, 1.0, 1.0)","(0.0, 0.16963, 0.254509, 0.32456799999999997)"
1043,"(0.292585, 0.132231, 0.8657309999999999, 0.8134239999999999)","(0.314629, 0.12956, 0.699399, 0.371317)"
1044,"(0.104208, 0.020035, 0.8957919999999999, 0.828116)","(0.238477, 0.018699, 0.56513, 0.252442)"
1045,"(0.26853699999999997, 0.38783599999999996, 0.456914, 1.0)","(0.310621, 0.399862, 0.45090199999999997, 0.6133219999999999)"
1046,"(0.136273, 0.0, 0.529058, 1.0)","(0.210421, 0.006013, 0.42685399999999996, 0.315681)"
1047,"(0.348697, 0.542283, 0.6092179999999999, 0.877536)","(0.350701, 0.542283, 0.551102, 0.6785209999999999)"
1048,,
1049,"(0.06412799999999999, 0.288505, 0.771543, 0.910928)","(0.114228, 0.32456799999999997, 0.440882, 0.554304)"
1050,"(0.376754, 0.41672899999999996, 0.665331, 0.776025)","(0.372745, 0.423408, 0.57515, 0.562318)"
1051,"(0.12224399999999999, 0.205693, 0.775551, 0.7960600000000001)","(0.11623199999999999, 0.26179199999999997, 0.456914, 0.484849)"
1052,"(0.290581, 0.5863600000000001, 0.621242, 0.800067)","(0.294589, 0.593038, 0.513026, 0.726605)"
1053,"(0.178357, 0.26179199999999997, 0.767535, 0.9429839999999999)","(0.310621, 0.26179199999999997, 0.6092179999999999, 0.47149199999999997)"
1054,"(0.030060000000000003, 0.13891, 0.903808, 0.979047)","(0.436874, 0.133567, 0.7515029999999999, 0.41940099999999997)"
1055,"(0.014027999999999999, 0.17096599999999998, 0.8637269999999999, 1.0)","(0.30460899999999996, 0.17230199999999998, 0.671343, 0.44210699999999997)"
1056,"(0.0, 0.093497, 1.0, 1.0)","(0.310621, 0.09216099999999999, 0.9599200000000001, 0.474163)"
1057,"(0.004007999999999999, 0.0026709999999999998, 1.0, 1.0)","(0.0, 0.028048999999999998, 0.8296589999999999, 0.7586609999999999)"
1058,"(0.052104, 0.017363999999999997, 1.0, 1.0)","(0.046092, 0.021370999999999998, 0.523046, 0.345939)"
1059,"(0.250501, 0.412722, 1.0, 0.8414729999999999)","(0.246493, 0.43676499999999996, 0.438878, 0.613073)"
1060,,
1061,"(0.0, 0.307204, 1.0, 0.928292)","(0.020040000000000002, 0.30854000000000004, 0.296593, 0.492863)"
1062,"(0.190381, 0.451457, 1.0, 0.8695219999999999)","(0.6412829999999999, 0.5502969999999999, 0.8937879999999999, 0.695885)"
1063,,"(0.0, 0.0, 0.15, 0.1333)"
1064,"(0.328657, 0.295183, 0.911824, 0.743969)","(0.51503, 0.293848, 0.771543, 0.47149199999999997)"
1065,"(0.0, 0.41940099999999997, 0.741483, 1.0)","(0.058115999999999994, 0.422072, 0.51503, 0.738626)"
1066,"(0.008015999999999999, 0.0026709999999999998, 0.6432869999999999, 0.637115)","(0.094188, 0.001336, 0.476954, 0.251106)"
1067,"(0.048096, 0.450121, 0.8917839999999999, 1.0)","(0.092184, 0.45813499999999996, 0.5370739999999999, 0.75599)"
1068,"(0.254509, 0.0, 1.0, 0.7786959999999999)","(0.6793589999999999, 0.0, 0.981964, 0.164288)"
1069,"(0.12024000000000001, 0.6023879999999999, 0.507014, 0.848151)","(0.312625, 0.6023879999999999, 0.501002, 0.743969)"
1070,"(0.124248, 0.23507799999999998, 0.883768, 0.868186)","(0.30661299999999997, 0.23507799999999998, 0.6132259999999999, 0.427415)"
1071,"(0.172345, 0.611737, 0.553106, 0.850823)","(0.328657, 0.611737, 0.5370739999999999, 0.750647)"
1072,"(0.16633299999999998, 0.276484, 0.911824, 0.896235)","(0.36472899999999997, 0.279155, 0.663327, 0.495534)"
1073,"(0.0, 0.173813, 0.707843, 0.918725)","(0.12825699999999998, 0.176309, 0.44689399999999996, 0.426079)"
1074,"(0.785571, 0.239085, 1.0, 0.749312)",
1075,"(0.0, 0.121538, 0.847059, 0.9579300000000001)","(0.258824, 0.117618, 0.576471, 0.36592199999999997)"
1076,"(0.907816, 0.387345, 1.0, 0.7853749999999999)",
1077,"(0.0, 0.456095, 0.847059, 1.0)","(0.40196099999999996, 0.45478799999999997, 0.739216, 0.704399)"
1078,"(0.158824, 0.163358, 0.8431369999999999, 1.0)","(0.198039, 0.164665, 0.576471, 0.435185)"
1079,"(0.21176499999999998, 0.064036, 1.0, 1.0)","(0.34313699999999997, 0.06926399999999999, 0.7725489999999999, 0.385525)"
1080,"(0.196078, 0.201257, 1.0, 1.0)","(0.652941, 0.193416, 1.0, 0.522745)"
1081,"(0.12745099999999998, 0.189495, 1.0, 0.987988)","(0.24509799999999998, 0.201257, 0.658824, 0.513597)"
1082,"(0.264706, 0.135914, 1.0, 0.937021)","(0.384314, 0.147675, 0.837255, 0.483539)"
1083,"(0.347059, 0.014374999999999999, 1.0, 0.896508)","(0.352941, 0.011762, 0.8156859999999999, 0.342398)"
1084,"(0.0, 0.0, 0.847059, 1.0)","(0.39411799999999997, 0.10454899999999999, 0.8509800000000001, 0.449561)"
1085,"(0.098039, 0.2666, 0.919608, 0.942248)","(0.192157, 0.2666, 0.5627449999999999, 0.482232)"
1086,"(0.192157, 0.346319, 0.919608, 0.9814539999999999)","(0.284314, 0.346319, 0.641176, 0.589395)"
1087,"(0.17843099999999998, 0.34893199999999996, 0.901961, 0.982761)","(0.22352899999999998, 0.34762499999999996, 0.607843, 0.561951)"
1088,"(0.14902, 0.343705, 0.8705879999999999, 0.963158)","(0.227451, 0.345012, 0.613725, 0.5750200000000001)"
1089,"(0.17254899999999998, 0.29404399999999997, 0.894118, 0.8795189999999999)","(0.25490199999999996, 0.29404399999999997, 0.629412, 0.543655)"
1090,"(0.0, 0.280975, 0.901961, 0.835085)","(0.5666669999999999, 0.279669, 0.8960779999999999, 0.5070629999999999)"
1091,"(0.227451, 0.103242, 1.0, 0.5332)","(0.488235, 0.10585599999999999, 0.735294, 0.297965)"
1092,"(0.0, 0.439106, 0.74902, 1.0)","(0.221569, 0.44172000000000006, 0.470588, 0.603771)"
1093,"(0.0, 0.056194999999999995, 0.960784, 1.0)","(0.198039, 0.054888, 0.603922, 0.372456)"
1094,"(0.0, 0.101935, 0.935294, 1.0)","(0.013725, 0.103242, 0.480392, 0.42342399999999997)"
1095,"(0.162745, 0.0, 0.5627449999999999, 0.19472299999999998)","(0.28235299999999997, 0.0, 0.539216, 0.135914)"
1096,"(0.10588199999999999, 0.263986, 0.664706, 0.857302)","(0.392157, 0.2666, 0.64902, 0.444333)"
1097,"(0.109804, 0.0, 1.0, 1.0)","(0.437255, 0.15290299999999998, 0.766667, 0.389445)"
1098,"(0.262745, 0.009148, 1.0, 1.0)","(0.45882399999999995, 0.010454999999999999, 0.9392159999999999, 0.338477)"
1099,"(0.141176, 0.143755, 1.0, 1.0)","(0.139216, 0.141141, 0.586275, 0.45478799999999997)"
1100,"(0.137255, 0.367228, 0.737255, 0.9056559999999999)","(0.598039, 0.401207, 0.733333, 0.5750200000000001)"
1101,"(0.0, 0.246997, 0.672549, 0.773663)","(0.284314, 0.248304, 0.576471, 0.440413)"
1102,"(0.129412, 0.337171, 0.8, 0.862529)","(0.445098, 0.339784, 0.721569, 0.537121)"
1103,"(0.19411799999999999, 0.0, 0.615686, 0.642976)","(0.27451000000000003, 0.282282, 0.629412, 0.525359)"
1104,"(0.164706, 0.556724, 0.752941, 1.0)","(0.264706, 0.582861, 0.6058819999999999, 0.784118)"
1105,"(0.572549, 0.0, 1.0, 0.816789)","(0.611765, 0.147675, 0.970588, 0.403821)"
1106,"(0.34313699999999997, 0.235235, 0.964706, 1.0)","(0.40196099999999996, 0.483539, 0.821569, 0.746219)"
1107,"(0.42156899999999997, 0.525359, 1.0, 0.9749200000000001)","(0.45686299999999996, 0.525359, 0.945098, 0.806334)"
1108,"(0.129412, 0.0, 1.0, 1.0)","(0.182353, 0.0, 1.0, 0.429958)"
1109,,"(0.554902, 0.9089649999999999, 0.739216, 1.0)"
1110,"(0.2, 0.0029419999999999997, 1.0, 1.0)","(0.198039, 0.005882999999999999, 0.684314, 0.708934)"
1111,"(0.241176, 0.265293, 0.788235, 0.7592869999999999)","(0.360784, 0.262679, 0.5627449999999999, 0.42342399999999997)"
1112,"(0.790196, 0.55803, 1.0, 1.0)",
1113,"(0.0, 0.2666, 0.729412, 0.7540600000000001)","(0.241176, 0.267907, 0.488235, 0.433878)"
1114,"(0.143137, 0.35285299999999997, 0.917647, 0.9252589999999999)","(0.33921599999999996, 0.427344, 0.639216, 0.629908)"
1115,"(0.45217399999999996, 0.0, 0.786957, 0.276742)","(0.49130399999999996, 0.124607, 0.6565219999999999, 0.24776399999999998)"
1116,"(0.196078, 0.314954, 0.9666669999999999, 0.9252589999999999)","(0.307843, 0.31756799999999996, 0.6254900000000001, 0.503142)"
1117,"(0.231373, 0.284896, 1.0, 0.914804)","(0.333333, 0.290124, 0.645098, 0.5044489999999999)"
1118,"(0.082353, 0.342398, 0.864706, 1.0)","(0.260784, 0.345012, 0.701961, 0.661273)"
1119,"(0.25294099999999997, 0.584168, 0.470588, 0.786731)","(0.266667, 0.585475, 0.431373, 0.684796)"
1120,"(0.0, 0.328023, 0.30392199999999997, 0.8520749999999999)","(0.0, 0.330636, 0.101961, 0.520131)"
1121,"(0.27647099999999997, 0.36200099999999996, 0.729412, 0.899122)","(0.28235299999999997, 0.36200099999999996, 0.533333, 0.531893)"
1122,"(0.42549000000000003, 0.47700499999999996, 0.707843, 0.6455900000000001)","(0.43333299999999997, 0.480925, 0.601961, 0.576326)"
1123,"(0.0, 0.42473000000000005, 0.707843, 0.910883)","(0.005882, 0.42342399999999997, 0.284314, 0.582861)"
1124,"(0.237255, 0.271827, 0.9274509999999999, 0.669114)","(0.23333299999999998, 0.2666, 0.472549, 0.429958)"
1125,"(0.0, 0.337171, 0.847059, 0.893894)","(0.529412, 0.342398, 0.752941, 0.513597)"
1126,"(0.286275, 0.0, 0.694118, 0.492687)","(0.335294, 0.001307, 0.586275, 0.143755)"
1127,"(0.196078, 0.091191, 0.8745100000000001, 0.6854009999999999)","(0.6333329999999999, 0.258864, 0.792157, 0.532436)"
1128,"(0.162745, 0.182381, 0.8254900000000001, 0.738351)","(0.609804, 0.273572, 0.739216, 0.535378)"
1129,"(0.168627, 0.14414000000000002, 0.8549019999999999, 0.741292)","(0.582353, 0.270631, 0.7176469999999999, 0.508903)"
1130,"(0.294118, 0.100016, 0.668627, 0.7177589999999999)","(0.335294, 0.46772, 0.494118, 0.705993)"
1131,"(0.33921599999999996, 0.1333, 0.945098, 0.5175179999999999)","(0.358824, 0.19472299999999998, 0.596078, 0.36592199999999997)"
1132,"(0.34509799999999996, 0.47569799999999995, 0.8509800000000001, 0.8154819999999999)","(0.46470599999999995, 0.683489, 0.686275, 0.8285509999999999)"
1133,"(0.25098000000000004, 0.503142, 0.833333, 0.837699)","(0.24509799999999998, 0.522745, 0.480392, 0.661273)"
1134,"(0.44902000000000003, 0.101935, 0.8274509999999999, 0.486153)","(0.543137, 0.103242, 0.723529, 0.230008)"
1135,"(0.32549, 0.51229, 0.7039219999999999, 0.9331)","(0.335294, 0.51229, 0.554902, 0.661273)"
1136,"(0.37843099999999996, 0.117618, 0.817647, 0.5292789999999999)","(0.560784, 0.124152, 0.7450979999999999, 0.235235)"
1137,"(0.270588, 0.520131, 0.7509800000000001, 0.9461689999999999)","(0.262745, 0.518825, 0.452941, 0.6782619999999999)"
1138,"(0.272549, 0.40643399999999996, 0.396078, 0.518825)",
1139,"(0.34902000000000005, 0.567178, 1.0, 1.0)","(0.933333, 0.6416700000000001, 1.0, 0.7801969999999999)"
1140,"(0.096078, 0.100628, 0.707843, 0.84162)","(0.231373, 0.101935, 0.576471, 0.331943)"
1141,"(0.6196079999999999, 0.46393599999999996, 0.792157, 0.6442829999999999)","(0.635294, 0.470471, 0.7450979999999999, 0.5332)"
1142,"(0.5490200000000001, 0.213019, 1.0, 0.7475259999999999)","(0.552941, 0.222167, 0.790196, 0.415582)"
1143,"(0.11372499999999999, 0.218246, 0.7156859999999999, 0.8795189999999999)","(0.23921599999999998, 0.215632, 0.5666669999999999, 0.460016)"
1144,"(0.641176, 0.509676, 0.8019609999999999, 0.633828)","(0.656863, 0.514904, 0.77451, 0.567178)"
1145,"(0.572549, 0.277055, 1.0, 0.7671279999999999)","(0.580392, 0.284896, 0.845098, 0.49138000000000004)"
1146,"(0.027451, 0.26137299999999997, 0.629412, 0.926566)","(0.227451, 0.263986, 0.5058819999999999, 0.499222)"
1147,"(0.527451, 0.572406, 0.7196079999999999, 0.7004779999999999)","(0.5372549999999999, 0.573713, 0.709804, 0.674341)"
1148,"(0.501961, 0.376376, 0.972549, 0.853381)","(0.501961, 0.385525, 0.741176, 0.57894)"
1149,"(0.027451, 0.40774099999999996, 0.6254900000000001, 1.0)","(0.12549000000000002, 0.40774099999999996, 0.41372499999999995, 0.639056)"
1150,"(0.5372549999999999, 0.683489, 0.6882349999999999, 0.8076409999999999)","(0.5490200000000001, 0.6913300000000001, 0.680392, 0.7723559999999999)"
1151,"(0.45098000000000005, 0.46262899999999996, 0.95098, 0.963158)","(0.466667, 0.46916399999999997, 0.7137249999999999, 0.6625789999999999)"
1152,"(0.409804, 0.5070629999999999, 0.6607839999999999, 0.853381)","(0.431373, 0.509676, 0.643137, 0.628601)"
1153,"(0.0, 0.17512000000000003, 0.694118, 0.955317)","(0.11176499999999999, 0.176426, 0.48627499999999996, 0.43257199999999996)"
1154,"(0.488235, 0.121538, 1.0, 0.906963)","(0.539216, 0.128073, 0.880392, 0.390752)"
1155,"(0.42156899999999997, 0.456095, 0.709804, 0.822017)","(0.43333299999999997, 0.461323, 0.666667, 0.603771)"
1156,"(0.0, 0.103242, 0.7196079999999999, 0.937021)","(0.12549000000000002, 0.11239, 0.5647059999999999, 0.41035499999999997)"
1157,"(0.48627499999999996, 0.081025, 1.0, 0.883439)","(0.539216, 0.09017399999999999, 0.862745, 0.36330799999999996)"
1158,"(0.44680899999999996, 0.49890799999999996, 0.7330749999999999, 0.859875)","(0.468085, 0.500197, 0.694391, 0.639427)"
1159,"(0.0, 0.144387, 0.7504839999999999, 0.966876)","(0.18431399999999998, 0.15159599999999998, 0.5901959999999999, 0.439106)"
1160,"(0.504836, 0.17274899999999999, 1.0, 0.912731)","(0.551257, 0.174038, 0.8394579999999999, 0.413823)"
1161,"(0.42553199999999997, 0.5801259999999999, 0.711799, 0.9617200000000001)","(0.44294000000000006, 0.585282, 0.6847200000000001, 0.7593200000000001)"
1162,"(0.0, 0.199821, 0.700193, 1.0)","(0.08123799999999999, 0.20368899999999998, 0.495164, 0.46539)"
1163,"(0.464217, 0.091531, 1.0, 1.0)","(0.564797, 0.097977, 0.940039, 0.36999099999999996)"
1164,"(0.386847, 0.567234, 0.702128, 0.9333579999999999)","(0.41199199999999997, 0.569812, 0.680851, 0.737404)"
1165,"(0.0, 0.190797, 0.698259, 1.0)","(0.09090899999999999, 0.193375, 0.49323000000000006, 0.469257)"
1166,"(0.452611, 0.085085, 1.0, 1.0)","(0.551257, 0.085085, 0.911025, 0.353232)"
1167,"(0.547389, 0.583993, 0.748549, 0.886948)","(0.5706, 0.5891500000000001, 0.73501, 0.680681)"
1168,"(0.0, 0.30811099999999997, 0.7717600000000001, 0.9987109999999999)","(0.4294, 0.346786, 0.796905, 0.6510300000000001)"
1169,"(0.5145069999999999, 0.016759, 1.0, 0.950117)","(0.6015469999999999, 0.016759, 0.9574469999999999, 0.305533)"
1170,"(0.551257, 0.535005, 0.765957, 0.814754)","(0.6247579999999999, 0.54274, 0.7543519999999999, 0.625247)"
1171,"(0.0, 0.288774, 0.825919, 0.924334)","(0.448743, 0.323581, 0.791103, 0.613644)"
1172,"(0.36750499999999997, 0.005157, 1.0, 0.8521400000000001)","(0.423598, 0.002578, 0.783366, 0.277171)"
1173,"(0.568665, 0.649741, 0.791103, 0.965587)","(0.584139, 0.6484519999999999, 0.800774, 0.7709229999999999)"
1174,"(0.0, 0.265569, 0.8820119999999999, 1.0)","(0.183752, 0.269436, 0.572534, 0.5259809999999999)"
1175,"(0.487427, 0.224315, 1.0, 1.0)","(0.48549299999999995, 0.23462899999999998, 0.73501, 0.391907)"
1176,"(0.48162499999999997, 0.7270909999999999, 0.7388779999999999, 0.952695)",
1177,"(0.0, 0.311979, 0.909091, 1.0)","(0.45648000000000005, 0.313268, 0.823985, 0.5775469999999999)"
1178,"(0.251451, 0.20368899999999998, 1.0, 0.9862139999999999)","(0.280464, 0.21529099999999998, 0.5241779999999999, 0.377726)"
1179,"(0.541586, 0.734826, 0.73501, 0.9591409999999999)","(0.566731, 0.7412719999999999, 0.705996, 0.791549)"
1180,"(0.0, 0.359678, 0.876209, 1.0)","(0.54352, 0.35581, 0.876209, 0.614933)"
1181,"(0.203095, 0.288774, 1.0, 1.0)","(0.22050299999999998, 0.29522000000000004, 0.49129599999999995, 0.439606)"
1182,"(0.454545, 0.732248, 0.717602, 0.965587)","(0.551257, 0.732248, 0.6170209999999999, 0.772212)"
1183,"(0.0, 0.321003, 0.8626689999999999, 1.0)","(0.50677, 0.319714, 0.8607349999999999, 0.612355)"
1184,"(0.243714, 0.22044799999999998, 1.0, 1.0)","(0.24564799999999998, 0.223026, 0.499033, 0.389329)"
1185,"(0.460348, 0.6316919999999999, 0.696325, 0.941093)","(0.512573, 0.623957, 0.7214700000000001, 0.788971)"
1186,"(0.0, 0.198532, 0.7717600000000001, 1.0)","(0.069632, 0.199821, 0.454545, 0.429293)"
1187,"(0.43907199999999996, 0.068326, 1.0, 0.9759000000000001)","(0.599613, 0.061880000000000004, 0.941973, 0.31584599999999996)"
1188,"(0.450677, 0.654897, 0.6847200000000001, 0.9823459999999999)","(0.471954, 0.665211, 0.665377, 0.8250679999999999)"
1189,"(0.0, 0.259123, 0.713733, 1.0)","(0.131528, 0.265569, 0.460348, 0.505354)"
1190,"(0.313346, 0.097977, 1.0, 1.0)","(0.572534, 0.104423, 0.926499, 0.354521)"
1191,"(0.408124, 0.603331, 0.669246, 0.9926600000000001)","(0.42166299999999995, 0.609777, 0.626692, 0.773501)"
1192,"(0.0, 0.260412, 0.711799, 1.0)","(0.125725, 0.26170099999999996, 0.487427, 0.5105109999999999)"
1193,"(0.27853, 0.148254, 1.0, 1.0)","(0.586074, 0.148254, 0.94971, 0.394486)"
1194,,"(0.0, 0.41898, 0.20116099999999998, 0.745139)"
1195,"(0.437137, 0.5943069999999999, 0.568665, 0.693573)","(0.44680899999999996, 0.600752, 0.558994, 0.654897)"
1196,"(0.025144999999999997, 0.502776, 0.566731, 1.0)","(0.185687, 0.506643, 0.41392599999999996, 0.6587649999999999)"
1197,"(0.43907199999999996, 0.44089599999999995, 0.8510639999999999, 0.884369)","(0.448743, 0.442185, 0.6305609999999999, 0.569812)"
1198,"(0.44294000000000006, 0.5362939999999999, 0.591876, 0.627825)","(0.450677, 0.54274, 0.566731, 0.608487)"
1199,"(0.021276999999999997, 0.42542599999999997, 0.553191, 0.979768)","(0.19342399999999998, 0.42671499999999996, 0.41972899999999996, 0.586572)"
1200,"(0.43326899999999996, 0.39835299999999996, 0.8452609999999999, 0.8224889999999999)","(0.45648000000000005, 0.400931, 0.634429, 0.531137)"
1201,,"(0.468085, 0.52727, 0.584139, 0.5646559999999999)"
1202,"(0.21276599999999998, 0.54274, 0.8723400000000001, 0.948828)","(0.580271, 0.545318, 0.800774, 0.710332)"
1203,"(0.408124, 0.373859, 0.911025, 0.800574)","(0.41972899999999996, 0.37643699999999997, 0.582205, 0.515667)"
1204,"(0.208897, 0.47312499999999996, 0.895551, 0.963009)","(0.547389, 0.505354, 0.783366, 0.6884159999999999)"
1205,"(0.605416, 0.112158, 0.905222, 0.35710000000000003)","(0.7369439999999999, 0.117314, 0.8607349999999999, 0.198532)"
1206,"(0.0, 0.21786899999999998, 1.0, 1.0)","(0.282398, 0.219159, 0.8607349999999999, 0.622668)"
1207,"(0.21856899999999999, 0.199821, 1.0, 1.0)","(0.205029, 0.21271299999999999, 0.756286, 0.622668)"
1208,"(0.0, 0.23462899999999998, 0.796905, 1.0)","(0.323017, 0.233339, 0.793037, 0.5904389999999999)"
1209,"(0.0, 0.184351, 0.816248, 1.0)","(0.334623, 0.183062, 0.810445, 0.549186)"
1210,"(0.0, 0.079928, 1.0, 1.0)","(0.234043, 0.07735, 0.8723400000000001, 0.52727)"
1211,"(0.14741, 0.30802399999999996, 0.7788839999999999, 1.0)","(0.282869, 0.32395599999999997, 0.561753, 0.5270929999999999)"
1212,"(0.22510000000000002, 0.240312, 0.90239, 1.0)","(0.27888399999999997, 0.262882, 0.579681, 0.46734699999999996)"
1213,"(0.40239, 0.48327899999999996, 0.9800800000000001, 1.0)","(0.49004000000000003, 0.489917, 0.826693, 0.724918)"
1214,"(0.398406, 0.444776, 0.8167329999999999, 0.9174329999999999)","(0.406375, 0.446104, 0.619522, 0.594805)"
1215,"(0.23705199999999998, 0.46601899999999996, 0.64741, 0.859015)","(0.338645, 0.468674, 0.5239039999999999, 0.594805)"
1216,"(0.25896399999999997, 0.46601899999999996, 0.834661, 0.990456)",
1217,"(0.5318729999999999, 0.6279969999999999, 0.796813, 0.981162)","(0.557769, 0.633308, 0.707171, 0.743506)"
1218,"(0.484064, 0.35980399999999996, 0.884462, 0.799269)","(0.591633, 0.36511499999999997, 0.800797, 0.515143)"
1219,"(0.205179, 0.32661199999999996, 0.8525900000000001, 1.0)","(0.442231, 0.338561, 0.834661, 0.618703)"
1220,,"(0.44820699999999997, 0.9081389999999999, 0.595618, 1.0)"
1221,"(0.0, 0.1726, 1.0, 1.0)","(0.053785, 0.16994399999999998, 0.446215, 0.46469099999999997)"
1222,"(0.22510000000000002, 0.197826, 1.0, 1.0)","(0.300797, 0.201809, 0.685259, 0.43681000000000003)"
1223,"(0.41434299999999996, 0.442121, 0.9442229999999999, 0.901501)","(0.599602, 0.458053, 0.8127489999999999, 0.6133919999999999)"
1224,"(0.488048, 0.48195099999999996, 1.0, 0.9333659999999999)","(0.639442, 0.48195099999999996, 0.874502, 0.643929)"
1225,"(0.133466, 0.0, 0.6912349999999999, 0.20313599999999998)",
1226,"(0.40438199999999996, 0.41955000000000003, 0.886454, 0.8855689999999999)","(0.400398, 0.422205, 0.623506, 0.590822)"
1227,"(0.11553799999999999, 0.0, 0.6573709999999999, 0.200481)",
1228,"(0.284861, 0.399634, 0.8665339999999999, 0.894863)","(0.296813, 0.400962, 0.541833, 0.577545)"
1229,"(0.20318699999999998, 0.193843, 1.0, 0.881586)","(0.21115499999999998, 0.192515, 0.587649, 0.418222)"
1230,"(0.177291, 0.223052, 0.456175, 0.5934769999999999)","(0.191235, 0.227035, 0.38844599999999996, 0.354493)"
1231,"(0.0, 0.0, 0.35259, 0.428844)",
1232,"(0.26494, 0.32262799999999997, 0.916335, 0.8629979999999999)","(0.38247000000000003, 0.32395599999999997, 0.6454179999999999, 0.489917)"
1233,"(0.0, 0.0, 0.14741, 0.233673)",
1234,"(0.314741, 0.079661, 0.828685, 0.6386189999999999)","(0.406375, 0.082317, 0.677291, 0.23765599999999998)"
1235,"(0.21115499999999998, 0.33988799999999997, 0.713147, 0.8643259999999999)","(0.338645, 0.337233, 0.599602, 0.508505)"
1236,"(0.5318729999999999, 0.0, 0.723108, 0.277932)",
1237,"(0.43227099999999996, 0.13747199999999998, 0.962151, 1.0)","(0.667331, 0.134483, 0.86255, 0.43333499999999997)"
1238,"(0.181275, 0.018588, 0.61753, 0.404945)","(0.19322699999999998, 0.01726, 0.400398, 0.157995)"
1239,"(0.32470099999999996, 0.280142, 1.0, 0.9094669999999999)","(0.513944, 0.27483199999999997, 0.798805, 0.460708)"
1240,"(0.171315, 0.206208, 0.9800800000000001, 1.0)","(0.181275, 0.28390899999999997, 0.573705, 0.8128759999999999)"
1241,"(0.256972, 0.458053, 0.918327, 0.8510489999999999)","(0.26095599999999997, 0.46469099999999997, 0.47808799999999996, 0.645257)"
1242,"(0.0, 0.083644, 0.8605579999999999, 0.9094669999999999)","(0.5, 0.0863, 0.846614, 0.378391)"
1243,"(0.0, 0.054435, 0.8984059999999999, 0.970541)","(0.36255000000000004, 0.054435, 0.796813, 0.37440799999999996)"
1244,"(0.340706, 0.263752, 0.9924909999999999, 0.8928069999999999)",
1245,"(0.24759399999999998, 0.24259499999999998, 0.988258, 0.90268)","(0.368216, 0.251058, 0.7766400000000001, 0.5444289999999999)"
1246,"(0.41265599999999997, 0.503526, 0.556557, 0.6657259999999999)","(0.408424, 0.504937, 0.560789, 0.586742)"
1247,"(0.173527, 0.311707, 0.6898759999999999, 0.734838)","(0.376681, 0.32581099999999996, 0.5692539999999999, 0.456982)"
1248,"(0.21373499999999998, 0.372355, 0.696225, 0.8899859999999999)","(0.32166, 0.380818, 0.550208, 0.5669959999999999)"
1249,"(0.029626999999999997, 0.25387899999999997, 0.8824489999999999, 0.8928069999999999)","(0.268756, 0.25387899999999997, 0.607345, 0.497884)"
1250,"(0.446515, 0.244006, 0.806267, 0.6163609999999999)","(0.516349, 0.25387899999999997, 0.7089219999999999, 0.37799699999999997)"
1251,"(0.264523, 0.403385, 0.70469, 0.847673)","(0.317428, 0.410437, 0.545976, 0.5937939999999999)"
1252,"(0.20527, 0.156559, 1.0, 1.0)","(0.201038, 0.149506, 0.6687139999999999, 0.495063)"
1253,"(0.158714, 0.122708, 0.9565159999999999, 1.0)","(0.15448199999999998, 0.152327, 0.622158, 0.455571)"
1254,"(0.038091, 0.330042, 0.734316, 1.0)","(0.097345, 0.33991499999999997, 0.446515, 0.5853309999999999)"
1255,"(0.372449, 0.331453, 0.907843, 0.815233)","(0.518465, 0.344147, 0.780872, 0.527504)"
1256,"(0.20527, 0.313117, 0.8993789999999999, 0.946403)","(0.33859, 0.308886, 0.68776, 0.57969)"
1257,"(0.152365, 0.220028, 0.9014949999999999, 0.963329)","(0.29203399999999996, 0.229901, 0.677179, 0.495063)"
1258,"(0.172451, 0.0, 0.748373, 1.0)","(0.210412, 0.0, 0.48373099999999997, 0.466993)"
1259,"(0.034707, 0.094375, 0.5618219999999999, 0.992563)","(0.039046, 0.157834, 0.24945799999999999, 0.5304519999999999)"
1260,"(0.488069, 0.097629, 1.0, 1.0)","(0.6420819999999999, 0.107392, 0.868764, 0.501163)"
