monkey_id,jpg_id,monkey_names
1672,1110,42Z
1673,1111,42Z
1674,1112,42Z
1675,1113,35Y
1676,1114,86I
1677,1114, Unknown1
1678,1115,42Z
1679,1116,42Z
1680,1117,86I
1681,1118,86I
1682,1119,86I
1683,1120,86I
1684,1121,70G
1685,1121, 167I
1686,1121, 58K
1687,1122,70G
1688,1122, 58K
1689,1123,167I
1690,1124,48Z
1691,1125,48Z
1692,1126,70G
1693,1126, 58K
1694,1127,42Z
1695,1127, 68E
1696,1127, 42K
1697,1128,42Z
1698,1128, 68E
1699,1128, 42K
1700,1129,G942
1701,1129, 68E
1702,1129, 42K
1703,1129, Unknown1
1704,1130,G942
1705,1130, 68E
1706,1130, 42K
1707,1130, Unknown1
1708,1131,G942
1709,1131, 68E
1710,1131, 42K
1711,1132,G942
1712,1132, 68E
1713,1132, 42K
1714,1133,G942
1715,1133, 68E
1716,1133, 42K
1717,1134,G942
1718,1134, 68E
1719,1134, 42K
1720,1135,42Z
1721,1136,87J
1722,1137,94B
1723,1138,69X
1724,1139,143H
1725,1140,143H
1726,1141,87J
1727,1142,143H
1728,1143,67G
1729,1144,67G
1730,1145,67G
1731,1146,110E
1732,1146, 151J
1733,1147,110E
1734,1148,72X
1735,1149,72X
1736,1150,94B
1737,1150, 98K
1738,1151,94B
1739,1151, 98K
1740,1152,72X
1741,1153,72X
1742,1154,87J
1743,1155,87J
1744,1156,67G
1745,1157,67G
1746,1158,87J
1747,1159,87J
1748,1160,87J
1749,1161,87J
1750,1162,87J
1751,1163,69X
1752,1164,69X
1753,1164, 94B
1754,1164, 98K
1755,1165,69X
1756,1165, 94B
1757,1165, 98K
1758,1166,69X
1759,1166, 94B
1760,1166, 98K
1761,1167,69X
1762,1167, 94B
1763,1167, 98K
1764,1168,69X
1765,1169,94B
1766,1169, 98K
1767,1170,94B
1768,1170, 98K
1769,1171,110E
1770,1172,110E
1771,1173,110E
1772,1174,110E
1773,1175,110E
1774,1176,110E
1775,1177,110E
1776,1178,110E
1777,1179,7124
1778,1180,110E
1779,1181,110E
1780,1182,110E
1781,1183,7124
1782,1184,7124
1783,1185,72X
1784,1186,94B
1785,1186, 98K
1786,1187,94B
1787,1187, 98K
1788,1188,94B
1789,1188, 98K
1790,1189,94B
1791,1189, 98K
1792,1190,94B
1793,1190, 98K
1794,1191,94B
1795,1191, 98K
1796,1192,94B
1797,1192, 98K
1798,1193,143H
1799,1194,143H
1800,1195,143H
1801,1196,69X
1802,1196, 143H
1803,1197,69X
1804,1197, 143H
1805,1198,69X
1806,1198, 143H
1807,1199,69X
1808,1199, 143H
1809,1200,69X
1810,1200, 143H
1811,1201,69X
1812,1201, 143H
1813,1202,69X
1814,1202, 143H
1815,1203,69X
1816,1203, 143H
1817,1204,110E
1818,1205,110E
1819,1206,67G
1820,1207,7124
1821,1207, 67G
1822,1208,7124
1823,1208, 67G
1824,1209,7124
1825,1209, 67G
1826,1210,7124
1827,1210, 67G
1828,1211,67G
1829,1212,67G
1830,1213,67G
1831,1214,67G
1832,1215,67G
1833,1216,67G
1834,1217,67G
1835,1218,67G
1836,1219,67G
1837,1220,67G
1838,1221,67G
1839,1222,7124
1840,1222, 67G
1841,1223,7124
1842,1223, 94B
1843,1223, 98K
1844,1224,7124
1845,1224, 94B
1846,1224, 98K
1847,1225,7124
1848,1225, 94B
1849,1225, 98K
1850,1226,7124
1851,1226, 94B
1852,1226, 98K
1853,1227,7124
1854,1227, 94B
1855,1227, 98K
1856,1228,7124
1857,1228, 94B
1858,1228, 98K
1859,1229,69X
1860,1230,69X
1861,1231,69X
1862,1232,69X
1863,1233,69X
1864,1233, 67G
1865,1234,69X
1866,1234, 67G
1867,1235,7124
1868,1235, 87J
1869,1236,69X
1870,1236, 67G
1871,1237,69X
1872,1237, 67G
1873,1238,69X
1874,1238, 67G
1875,1239,69X
1876,1239, 67G
1877,1240,69X
1878,1240, 67G
1879,1241,69X
1880,1241, 67G
1881,1242,69X
1882,1242, 67G
1883,1243,69X
1884,1243, 67G
1885,1244,69X
1886,1244, 67G
1887,1245,69X
1888,1245, 67G
1889,1246,69X
1890,1246, 67G
1891,1247,72X
1892,1248,72X
1893,1249,72X
1894,1250,72X
1895,1251,72X
1896,1252,72X
1897,1253,72X
1898,1254,72X
1899,1255,72X
1900,1256,72X
1901,1257,72X
1902,1258,72X
1903,1259,72X
1904,1260,87J
1905,1261,87J
1906,1261, Unknown1
1907,1262,72X
1908,1263,72X
1909,1264,81G
1910,1264, 59K
1911,1265,81G
1912,1265, 59K
1913,1266,81G
1914,1266, 59K
1915,1267,81G
1916,1267, 59K
1917,1267, Unknown1
1918,1268,81G
1919,1268, 59K
1920,1269,81G
1921,1269, 59K
1922,1270,81G
1923,1270, 59K
1924,1271,81G
1925,1271, 59K
1926,1272,81G
1927,1272, 59K
1928,1273,81G
1929,1273, 59K
1930,1274,81G
1931,1274, 59K
1932,1275,81G
1933,1275, 59K
1934,1276,81G
1935,1276, 59K
1936,1277,81G
1937,1277, 59K
1938,1278,81G
1939,1278, 59K
1940,1279,81G
1941,1279, 59K
1942,1280,81G
1943,1280, 59K
1944,1281,72X
1945,1282,72X
1946,1283,72X
1947,1284,72X
1948,1285,69X
1949,1286,69X
1950,1287,69X
1951,1288,69X
1952,1289,69X
1953,1290,72X
1954,1291,81G
1955,1291, 59K
1956,1292,110E
1957,1293,110E
1958,1294,110E
1959,1295,110E
1960,1295, 151J
1961,1296,7124
1962,1296, 110E
1963,1296, 151J
1964,1297,7124
1965,1297, 110E
1966,1297, 151J
1967,1298,7124
1968,1298, 110E
1969,1298, 151J
1970,1299,7124
1971,1299, 110E
1972,1299, 151J
1973,1300,7124
1974,1300, 110E
1975,1300, 151J
1976,1301,7124
1977,1301, 110E
1978,1301, 151J
1979,1302,87J
1980,1303,87J
1981,1304,87J
1982,1305,87J
1983,1306,72X
1984,1307,87J
1985,1308,87J
1986,1309,87J
1987,1310,87J
1988,1311,87J
1989,1312,87J
1990,1313,87J
1991,1314,87J
1992,1315,87J
1993,1316,87J
1994,1317,87J
1995,1318,87J
1996,1319,87J
1997,1320,72X
1998,1321,81G
1999,1321, 143H
2000,1321, 59K
2001,1322,81G
2002,1322, 143H
2003,1322, 59K
2004,1323,81G
2005,1323, 143H
2006,1323, 59K
2007,1324,143H
2008,1325,81G
2009,1325, 59K
2010,1326,67G
2011,1327,67G
2012,1328,67G
2013,1329,67G
2014,1330,67G
2015,1331,67G
2016,1332,67G
2017,1333,67G
2018,1333, 81G
2019,1334,72X
2020,1334, 67G
2021,1335,72X
2022,1335, 67G
2023,1336,72X
2024,1336, 67G
2025,1337,72X
2026,1337, 67G
2027,1338,94B
2028,1338, 98K
2029,1339,94B
2030,1339, 98K
2031,1340,94B
2032,1340, 87J
2033,1340, 98K
2034,1341,94B
2035,1341, 87J
2036,1341, 98K
2037,1342,94B
2038,1342, 87J
2039,1342, 98K
2040,1343,94B
2041,1343, 98K
2042,1344,94B
2043,1344, 98K
2044,1345,94B
2045,1345, 98K
2046,1346,94B
2047,1346, 98K
2048,1347,94B
2049,1347, 98K
2050,1348,87J
2051,1348, 98K
2052,1349,94B
2053,1349, 87J
2054,1349, 98K
2055,1350,94B
2056,1350, 87J
2057,1350, 98K
2058,1351,94B
2059,1351, 87J
2060,1351, 98K
2061,1352,94B
2062,1352, 87J
2063,1353,94B
2064,1353, 98K
2065,1354,94B
2066,1354, 98K
2067,1355,94B
2068,1355, 98K
2069,1356,87J
2070,1357,94B
2071,1357, 87J
2072,1357, 98K
2073,1358,94B
2074,1358, 87J
2075,1358, 98K
2076,1359,94B
2077,1359, 87J
2078,1359, 98K
2079,1360,94B
2080,1360, 87J
2081,1360, 98K
2082,1361,94B
2083,1361, 87J
2084,1361, 98K
2085,1362,94B
2086,1362, 98K
2087,1363,94B
2088,1363, 98K
2089,1364,87J
2090,1365,87J
2091,1366,87J
2092,1367,87J
2093,1368,94B
2094,1368, 98K
2095,1369,87J
2096,1370,94B
2097,1370, 87J
2098,1370, 98K
2099,1371,87J
2100,1372,87J
2101,1373,87J
2102,1374,87J
2103,1375,94B
2104,1375, 87J
2105,1376,94B
2106,1376, 87J
2107,1376, 98K
2108,1377,143H
2109,1378,7124
2110,1379,94B
2111,1379, 98K
2112,1379, Unknown1
2113,1380,94B
2114,1380, 98K
2115,1380, Unknown1
2116,1381,94B
2117,1381, 98K
2118,1381, Unknown1
2119,1382,7124
2120,1382, 69X
2121,1383,7124
2122,1383, 69X
2123,1384,69X
2124,1385,7124
2125,1386,7124
2126,1387,151J
2127,1388,151J
2128,1389,151J
2129,1390,151J
2130,1391,67G
2131,1391, 151J
2132,1392,67G
2133,1392, 151J
2134,1393,67G
2135,1393, 151J
2136,1394,67G
2137,1394, 151J
2138,1395,67G
2139,1395, 151J
2140,1396,67G
2141,1396, 151J
2142,1397,151J
2143,1398,67G
2144,1398, 151J
2145,1399,67G
2146,1399, 151J
2147,1400,67G
2148,1400, 151J
2149,1401,67G
2150,1401, 151J
2151,1402,67G
2152,1402, 151J
2153,1403,67G
2154,1403, 151J
2155,1404,67G
2156,1404, 151J
2157,1405,67G
2158,1405, 151J
2159,1406,67G
2160,1406, 151J
2161,1407,67G
2162,1407, 151J
2163,1408,67G
2164,1408, 151J
2165,1409,67G
2166,1409, 151J
2167,1410,67G
2168,1410, 151J
2169,1411,67G
2170,1411, 151J
2171,1412,67G
2172,1412, 151J
2173,1413,67G
2174,1413, 151J
2175,1414,67G
2176,1414, 151J
2177,1415,67G
2178,1415, 151J
2179,1416,67G
2180,1416, 151J
2181,1417,67G
2182,1417, 151J
2183,1418,67G
2184,1418, 151J
2185,1419,67G
2186,1419, 151J
2187,1420,67G
2188,1420, 151J
2189,1421,67G
2190,1421, 151J
2191,1422,67G
2192,1422, 151J
2193,1423,7124
2194,1423, 110E
2195,1424,7124
2196,1424, 110E
2197,1425,151J
2198,1426,87J
2199,1426, 151J
2200,1427,87J
2201,1427, 151J
2202,1428,87J
2203,1428, 151J
2204,1429,67G
2205,1429, 87J
2206,1429, 151J
2207,1430,67G
2208,1430, 87J
2209,1430, 151J
2210,1431,151J
2211,1432,81G
2212,1432, 59K
2213,1433,151J
2214,1434,151J
2215,1435,7124
2216,1435, 110E
2217,1436,7124
2218,1436, 110E
2219,1437,151J
2220,1438,151J
2221,1439,151J
2222,1440,151J
2223,1441,151J
2224,1442,7124
2225,1442, 110E
2226,1443,7124
2227,1443, 110E
2228,1444,72X
2229,1445,67G
2230,1446,7124
2231,1447,67G
2232,1448,67G
2233,1449,110E
2234,1450,110E
2235,1451,110E
2236,1452,67G
2237,1453,67G
2238,1454,67G
2239,1455,72X
2240,1456,72X
2241,1457,72X
2242,1458,72X
2243,1459,151J
2244,1460,151J
2245,1461,110E
2246,1462,110E
2247,1463,67G
2248,1464,67G
2249,1465,7124
2250,1465, 110E
2251,1466,7124
2252,1466, 110E
2253,1467,7124
2254,1467, 110E
2255,1468,67G
2256,1469,67G
2257,1470,7124
2258,1471,7124
2259,1472,94B
2260,1473,110E
2261,1474,110E
2262,1475,110E
2263,1476,110E
2264,1477,110E
2265,1478,110E
2266,1479,110E
2267,1480,110E
2268,1481,7124
2269,1481, 110E
2270,1482,7124
2271,1482, 110E
2272,1483,110E
2273,1484,7124
2274,1484, 110E
2275,1485,7124
2276,1485, 110E
2277,1486,72X
2278,1487,72X
2279,1488,72X
2280,1489,67G
2281,1490,67G
2282,1491,67G
2283,1492,67G
2284,1493,67G
2285,1494,72X
2286,1495,67G
2287,1495, 81G
2288,1495, 59K
2289,1496,67G
2290,1496, 81G
2291,1496, 59K
2292,1497,110E
2293,1498,110E
2294,1499,110E
2295,1500,110E
2296,1501,110E
2297,1502,110E
2298,1503,69X
2299,1503, Unknown1
2300,1504,143H
2301,1505,143H
2302,1506,69X
2303,1506, 87J
2304,1507,69X
2305,1507, 87J
2306,1508,69X
2307,1508, 87J
2308,1509,110E
2309,1509, 67G
2310,1509, 143H
2311,1510,110E
2312,1510, 67G
2313,1510, 143H
2314,1511,110E
2315,1511, 67G
2316,1511, 143H
2317,1512,110E
2318,1512, 67G
2319,1512, 143H
2320,1513,110E
2321,1513, 67G
2322,1513, 143H
2323,1514,110E
2324,1514, 67G
2325,1514, 143H
2326,1515,110E
2327,1515, 67G
2328,1516,67G
2329,1516, 110E
2330,1517,69X
2331,1517, 87J
2332,1518,69X
2333,1518, 87J
2334,1519,110E
2335,1519, 151J
2336,1520,110E
2337,1520, 151J
2338,1521,7124
2339,1522,7124
2340,1523,110E
2341,1523, 151J
2342,1524,110E
2343,1524, 151J
2344,1525,110E
2345,1525, 151J
2346,1526,110E
2347,1526, 151J
2348,1527,7124
2349,1528,110E
2350,1528, 151J
2351,1529,110E
2352,1529, 151J
2353,1530,110E
2354,1530, 151J
2355,1531,0EX
2356,1531, 67K
2357,1532,0EX
2358,1532, 67K
2359,1533,0EX
2360,1533, 67K
2361,1534,DF2I
2362,1535,DF2I
2363,1536,DF2I
2364,1537,68Y
2365,1538,68Y
2366,1539,0EX
2367,1539, 67K
2368,1540,09X
2369,1541,09X
2370,1542,DF2I
2371,1543,DF2I
2372,1544,DF2I
2373,1545,26J
2374,1545, Unknown1
2375,1546,26J
2376,1547,26J
2377,1548,26J
2378,1549,68Y
2379,1549, 26J
2380,1550,68Y
2381,1550, 26J
2382,1551,68Y
2383,1551, 26J
2384,1552,68Y
2385,1552, 26J
2386,1553,68Y
2387,1553, 26J
2388,1554,68Y
2389,1554, 26J
2390,1555,68Y
2391,1555, 26J
2392,1556,68Y
2393,1556, 26J
2394,1557,68Y
2395,1557, 26J
2396,1558,68Y
2397,1558, 26J
2398,1559,68Y
2399,1559, 26J
2400,1560,68Y
2401,1560, 26J
2402,1561,68Y
2403,1561, 26J
2404,1562,26J
2405,1563,26J
2406,1564,37I
2407,1565,37I
2408,1566,68Y
2409,1567,68Y
2410,1568,68Y
2411,1569,68Y
2412,1570,68Y
2413,1571,68Y
2414,1571, Unknown1
2415,1572,68Y
2416,1573,68Y
2417,1574,68Y
2418,1574, 37I
2419,1575,37I
2420,1575, 68Y
2421,1575, Unknown1
2422,1576,68Y
2423,1577,68Y
2424,1578,68Y
2425,1579,26J
2426,1580,26J
2427,1581,DF2I
2428,1582,0EX
2429,1582, 67K
2430,1583,68Y
2431,1584,DF2I
2432,1585,DF2I
2433,1586,0EX
2434,1586, 67K
2435,1587,0EX
2436,1587, 67K
2437,1588,0EX
2438,1588, 67K
2439,1589,DF2I
2440,1589, Unknown1
2441,1590,DF2I
2442,1590, Unknown1
2443,1591,36J
2444,1592,36J
2445,1593,36J
2446,1594,58I
2447,1595,58I
2448,1596,37I
2449,1597,37I
2450,1598,68Y
2451,1598, 37I
2452,1598, 26J
2453,1598, Unknown1
2454,1599,68Y
2455,1599, 37I
2456,1599, 26J
2457,1599, Unknown1
2458,1600,68Y
2459,1601,68Y
2460,1602,68Y
2461,1603,68Y
2462,1604,68Y
2463,1604, 26J
2464,1605,0FL
2465,1606,58I
2466,1607,0EX
2467,1607, 67K
2468,1608,0EX
2469,1608, 67K
2470,1609,36J
2471,1609, Unknown1
2472,1610,0FL
2473,1611,0FL
2474,1611, Unknown1
2475,1612,68Y
2476,1613,68Y
2477,1614,68Y
2478,1615,68Y
2479,1616,68Y
2480,1617,68Y
2481,1618,0EX
2482,1618, 67K
2483,1619,68Y
2484,1619, Unknown1
2485,1619, Unknown2
2486,1620,0FL
2487,1620, Unknown1
2488,1621,36J
2489,1622,36J
2490,1623,36J
2491,1624,36J
2492,1625,36J
2493,1626,0EX
2494,1626, 36J
2495,1626, 67K
2496,1627,0EX
2497,1627, 36J
2498,1628,DF2I
2499,1628, Unknown1
2500,1629,DF2I
2501,1629, Unknown1
2502,1630,DF2I
2503,1630, 0FL
2504,1630, Unknown1
2505,1631,DF2I
2506,1631, 0FL
2507,1631, Unknown1
2508,1632,DF2I
2509,1632, 0FL
2510,1632, Unknown1
2511,1633,DF2I
2512,1633, 09X
2513,1633, 0FL
2514,1634,DF2I
2515,1635,DF2I
2516,1635, 09X
2517,1635, 0FL
2518,1636,DF2I
2519,1636, 09X
2520,1636, 0FL
2521,1637,68Y
2522,1637, 26J
2523,1638,68Y
2524,1638, 26J
2525,1639,68Y
2526,1639, 26J
2527,1640,68Y
2528,1640, 26J
2529,1641,68Y
2530,1641, 26J
2531,1642,68Y
2532,1642, 26J
2533,1643,68Y
2534,1643, 26J
2535,1644,68Y
2536,1644, 26J
2537,1644, Unknown1
2538,1645,09X
2539,1645, 0FL
2540,1645, 67K
2541,1646,09X
2542,1646, 0FL
2543,1647,09X
2544,1647, 0FL
2545,1647, 67K
2546,1648,0EX
2547,1648, 67K
2548,1649,0EX
2549,1649, 67K
2550,1650,0EX
2551,1650, 67K
2552,1650, Unknown1
2553,1651,0EX
2554,1651, 67K
2555,1651, Unknown1
2556,1652,0EX
2557,1652, 67K
2558,1652, Unknown1
2559,1653,0EX
2560,1654,0EX
2561,1655,0EX
2562,1655, Unknown1
2563,1656,0EX
2564,1656, Unknown1
2565,1657,0EX
2566,1657, 67K
2567,1657, Unknown1
2568,1657, Unknown2
2569,1658,0EX
2570,1658, 67K
2571,1658, Unknown1
2572,1659,0EX
2573,1659, 67K
2574,1660,0EX
2575,1660, 67K
2576,1661,0EX
2577,1661, 67K
2578,1661, Unknown1
2579,1662,0EX
2580,1662, 67K
2581,1662, Unknown1
2582,1663,0EX
2583,1663, 67K
2584,1664,37I
2585,1665,37I
2586,1666,37I
2587,1667,37I
2588,1668,37I
2589,1668, Unknown1
2590,1669,37I
2591,1669, Unknown1
2592,1670,37I
2593,1670, Unknown1
2594,1671,37I
2595,1671, Unknown1
2596,1672,09X
2597,1672, 0FL
2598,1672, 37I
2599,1673,09X
2600,1673, 0FL
2601,1673, 37I
2602,1673, Unknown1
2603,1674,09X
2604,1674, 0FL
2605,1674, 37I
2606,1674, Unknown1
2607,1675,09X
2608,1675, 0FL
2609,1675, 37I
2610,1676,09X
2611,1676, 0FL
2612,1676, 37I
2613,1677,09X
2614,1677, 0FL
2615,1677, 37I
2616,1678,09X
2617,1678, 0FL
2618,1678, 37I
2619,1678, 40J
2620,1679,09X
2621,1679, 0FL
2622,1679, 37I
2623,1679, 40J
2624,1680,09X
2625,1680, 0FL
2626,1680, 37I
2627,1680, 40J
2628,1681,09X
2629,1681, 0FL
2630,1681, 37I
2631,1681, 40J
2632,1682,09X
2633,1682, 0FL
2634,1682, 37I
2635,1682, 40J
2636,1683,09X
2637,1683, 0FL
2638,1683, 37I
2639,1683, 40J
2640,1684,09X
2641,1684, 37I
2642,1685,09X
2643,1685, 37I
2644,1686,09X
2645,1686, 0FL
2646,1686, 37I
2647,1687,09X
2648,1687, 0FL
2649,1687, 37I
2650,1688,09X
2651,1688, 0FL
2652,1688, 37I
2653,1689,40J
2654,1690,40J
2655,1691,40J
2656,1692,40J
2657,1693,40J
2658,1694,40J
2659,1695,40J
2660,1696,40J
2661,1697,40J
2662,1698,37I
2663,1698, 40J
2664,1699,09X
2665,1699, 0FL
2666,1699, 37I
2667,1699, 40J
2668,1700,09X
2669,1700, 0FL
2670,1700, 37I
2671,1700, 40J
2672,1701,09X
2673,1701, 37I
2674,1701, 40J
2675,1702,09X
2676,1702, 40J
2677,1703,09X
2678,1703, 40J
2679,1704,09X
2680,1704, 40J
2681,1705,09X
2682,1705, 0FL
2683,1705, 40J
2684,1706,09X
2685,1706, 0FL
2686,1706, 40J
2687,1706, Unknown1
2688,1707,09X
2689,1707, 0FL
2690,1707, 40J
2691,1708,09X
2692,1708, 0FL
2693,1708, 40J
2694,1709,09X
2695,1709, 0FL
2696,1709, 40J
2697,1710,09X
2698,1710, 0FL
2699,1711,09X
2700,1711, 0FL
2701,1712,09X
2702,1712, 0FL
2703,1713,09X
2704,1713, 0FL
2705,1714,68Y
2706,1714, 67K
2707,1714, Unknown1
2708,1715,68Y
2709,1715, 67K
2710,1715, Unknown1
2711,1716,68Y
2712,1716, 67K
2713,1716, Unknown1
2714,1717,68Y
2715,1718,26J
2716,1718, Unknown1
2717,1719,26J
2718,1719, Unknown1
2719,1720,26J
2720,1720, Unknown1
2721,1721,36J
2722,1722,36J
2723,1723,36J
2724,1724,36J
2725,1725,36J
2726,1726,36J
2727,1726, Unknown1
2728,1727,58I
2729,1728,58I
2730,1728, 26J
2731,1729,58I
2732,1729, 26J
2733,1730,58I
2734,1730, 26J
2735,1731,58I
2736,1731, 26J
2737,1732,58I
2738,1732, 26J
2739,1733,58I
2740,1733, 26J
2741,1734,58I
2742,1734, 26J
2743,1735,58I
2744,1735, 26J
2745,1736,58I
2746,1736, 26J
2747,1737,58I
2748,1737, 26J
2749,1738,58I
2750,1738, 26J
2751,1739,0FL
2752,1740,0FL
2753,1741,0FL
2754,1742,0FL
2755,1743,0FL
2756,1744,0FL
2757,1745,0FL
2758,1746,0FL
2759,1747,0FL
2760,1748,0FL
2761,1749,68Y
2762,1749, 0EX
2763,1749, 67K
2764,1750,68Y
2765,1750, 0EX
2766,1750, 67K
2767,1751,68Y
2768,1751, 0EX
2769,1751, 67K
2770,1752,68Y
2771,1752, 0EX
2772,1752, 67K
2773,1753,68Y
2774,1753, 0EX
2775,1753, 67K
2776,1754,68Y
2777,1754, 0EX
2778,1754, 67K
2779,1755,68Y
2780,1755, 0EX
2781,1755, 67K
2782,1756,09X
2783,1756, 37I
2784,1757,09X
2785,1757, 37I
2786,1758,09X
2787,1758, 37I
2788,1759,58I
2789,1759, Unknown1
2790,1760,58I
2791,1761,58I
2792,1762,0FL
2793,1762, 40J
2794,1763,0FL
2795,1763, 40J
2796,1764,0FL
2797,1764, 40J
2798,1765,40J
2799,1766,40J
2800,1767,37I
2801,1767, 58I
2802,1768,37I
2803,1768, 58I
2804,1769,37I
2805,1769, 58I
2806,1770,37I
2807,1770, 58I
2808,1771,37I
2809,1771, 58I
2810,1772,37I
2811,1772, 58I
2812,1773,37I
2813,1773, 58I
2814,1774,37I
2815,1774, 58I
2816,1775,37I
2817,1775, 58I
2818,1776,37I
2819,1776, 58I
2820,1776, Unknown1
2821,1777,37I
2822,1778,37I
2823,1779,37I
2824,1780,37I
2825,1781,40J
2826,1782,40J
2827,1783,40J
2828,1784,40J
2829,1785,40J
2830,1786,40J
2831,1787,40J
2832,1788,40J
2833,1789,26J
2834,1790,26J
2835,1791,68Y
2836,1791, 26J
2837,1792,68Y
2838,1792, 26J
2839,1793,68Y
2840,1793, 26J
2841,1793, Unknown1
2842,1794,68Y
2843,1794, 26J
2844,1794, Unknown1
2845,1795,0FL
2846,1796,0FL
2847,1797,0FL
2848,1798,0FL
2849,1799,0FL
2850,1800,0FL
2851,1801,0FL
2852,1802,0FL
2853,1803,0FL
2854,1804,0FL
2855,1805,37I
2856,1806,37I
2857,1807,37I
2858,1808,37I
2859,1809,37I
2860,1810,37I
2861,1811,37I
2862,1812,37I
2863,1813,DF2I
2864,1814,DF2I
2865,1815,DF2I
2866,1816,DF2I
2867,1817,DF2I
2868,1818,DF2I
2869,1819,37I
2870,1820,37I
2871,1820, Unknown1
2872,1821,40J
2873,1822,40J
2874,1823,37I
2875,1823, 40J
2876,1824,37I
2877,1824, 40J
2878,1825,37I
2879,1825, 40J
2880,1826,37I
2881,1826, 40J
2882,1827,37I
2883,1827, 40J
2884,1828,37I
2885,1828, 40J
2886,1829,37I
2887,1829, 40J
2888,1830,37I
2889,1830, 40J
2890,1831,37I
2891,1831, 40J
2892,1832,37I
2893,1832, 40J
2894,1833,37I
2895,1833, 40J
2896,1834,37I
2897,1834, 40J
2898,1835,37I
2899,1835, 40J
2900,1836,37I
2901,1836, 40J
2902,1837,37I
2903,1837, 40J
2904,1838,36J
2905,1838, Unknown1
2906,1839,36J
2907,1839, Unknown1
2908,1840,36J
2909,1840, Unknown1
2910,1841,36J
2911,1841, Unknown1
2912,1842,37I
2913,1843,37I
2914,1844,37I
2915,1845,37I
2916,1846,0EX
2917,1846, 67K
2918,1847,0EX
2919,1847, 67K
2920,1848,68Y
2921,1849,68Y
2922,1850,DF2I
2923,1850, 0EX
2924,1850, 67K
2925,1851,DF2I
2926,1851, 0EX
2927,1851, 67K
2928,1852,DF2I
2929,1852, 0EX
2930,1852, 67K
2931,1853,DF2I
2932,1853, 0EX
2933,1853, 67K
2934,1854,DF2I
2935,1854, 0EX
2936,1854, 67K
2937,1855,DF2I
2938,1855, 0EX
2939,1855, 67K
2940,1856,DF2I
2941,1856, 0EX
2942,1856, 67K
2943,1857,0FL
2944,1857, 58I
2945,1858,0FL
2946,1858, 58I
2947,1859,0FL
2948,1859, 58I
2949,1860,0FL
2950,1860, 58I
2951,1861,0FL
2952,1861, 58I
2953,1862,0FL
2954,1862, 58I
2955,1863,0FL
2956,1863, 58I
2957,1864,0FL
2958,1864, 58I
2959,1865,0FL
2960,1865, 58I
2961,1866,0FL
2962,1866, 58I
2963,1867,0FL
2964,1867, 58I
2965,1868,0FL
2966,1868, 58I
2967,1869,0FL
2968,1869, 58I
2969,1870,0FL
2970,1870, 58I
2971,1871,0FL
2972,1871, 58I
2973,1872,0FL
2974,1872, 58I
2975,1873,0FL
2976,1873, 58I
2977,1874,58I
2978,1875,58I
2979,1876,40J
2980,1876, Unknown1
2981,1877,40J
2982,1877, Unknown1
2983,1878,40J
2984,1878, Unknown1
2985,1879,40J
2986,1880,40J
2987,1881,40J
2988,1882,40J
2989,1882, Unknown1
2990,1883,37I
2991,1884,37I
2992,1885,37I
2993,1886,37I
2994,1887,37I
2995,1888,37I
2996,1889,37I
2997,1890,37I
2998,1891,37I
2999,1892,37I
3000,1893,37I
3001,1894,37I
3002,1895,37I
3003,1896,37I
3004,1897,DF2I
3005,1897, 0EX
3006,1898,DF2I
3007,1898, 0EX
3008,1899,DF2I
3009,1899, 0EX
3010,1900,DF2I
3011,1900, 0EX
3012,1900, 67K
3013,1901,DF2I
3014,1901, 0EX
3015,1901, 67K
3016,1902,DF2I
3017,1902, 0EX
3018,1902, 67K
3019,1903,DF2I
3020,1903, 0EX
3021,1903, 67K
3022,1904,DF2I
3023,1905,DF2I
3024,1906,DF2I
3025,1907,0EX
3026,1907, DF2I
3027,1908,0EX
3028,1908, DF2I
3029,1909,0EX
3030,1909, DF2I
3031,1910,0EX
3032,1911,DF2I
3033,1911, 0EX
3034,1911, 67K
3035,1912,DF2I
3036,1912, 0EX
3037,1912, 67K
3038,1913,DF2I
3039,1913, 0EX
3040,1913, 67K
3041,1914,DF2I
3042,1914, 0EX
3043,1914, 67K
3044,1915,DF2I
3045,1915, 0EX
3046,1915, 67K
3047,1916,DF2I
3048,1916, 0EX
3049,1916, 67K
3050,1917,DF2I
3051,1917, 0EX
3052,1918,DF2I
3053,1918, 0EX
3054,1919,DF2I
3055,1919, 0EX
3056,1919, 67K
3057,1920,DF2I
3058,1920, 0EX
3059,1920, 67K
3060,1921,DF2I
3061,1921, 0EX
3062,1922,DF2I
3063,1922, 0EX
3064,1923,68Y
3065,1924,68Y
3066,1925,68Y
3067,1926,68Y
3068,1927,68Y
3069,1928,68Y
3070,1929,37I
3071,1930,37I
3072,1931,37I
3073,1932,37I
3074,1933,37I
3075,1934,37I
3076,1935,37I
3077,1936,37I
3078,1937,DF2I
3079,1937, 37I
3080,1938,DF2I
3081,1938, 37I
3082,1939,DF2I
3083,1939, 37I
3084,1940,DF2I
3085,1940, 37I
3086,1941,DF2I
3087,1941, 37I
3088,1942,DF2I
3089,1942, 37I
3090,1943,37I
3091,1944,37I
3092,1945,37I
3093,1946,37I
3094,1947,37I
3095,1948,37I
3096,1949,37I
3097,1950,37I
3098,1951,58I
3099,1952,58I
3100,1953,58I
3101,1954,58I
3102,1955,58I
3103,1956,58I
3104,1957,37I
3105,1957, 58I
